Species,ID,Date,Sex,WingSize,L2Length
D_seguyi,SEG1137.TIF,21_Oct_04,F,0.312568489,0.5801804851
D_seguyi,SEG1138.TIF,21_Oct_04,F,0.2871715016,0.5232100281
D_seguyi,SEG1139.TIF,21_Oct_04,F,0.2833525272,0.5443511722
D_seguyi,SEG1140.TIF,21_Oct_04,F,0.2689108056,0.540343373
D_seguyi,SEG1141.TIF,21_Oct_04,F,0.2814574651,0.4938739511
D_seguyi,SEG1142.TIF,21_Oct_04,F,0.3183117533,0.585965824
D_seguyi,SEG1143.TIF,21_Oct_04,F,0.3054347891,0.5436947803
D_seguyi,SEG1144.TIF,21_Oct_04,F,0.2842650221,0.5408934809
D_seguyi,SEG1145.TIF,21_Oct_04,F,0.3110075988,0.5847002115
D_seguyi,SEG1146.TIF,21_Oct_04,F,0.2867889432,0.5026645942
D_seguyi,SEG1147.TIF,21_Oct_04,F,0.3067685673,0.5384549937
D_seguyi,SEG1148.TIF,21_Oct_04,F,0.2813032472,0.5112274893
D_seguyi,SEG1149.TIF,21_Oct_04,F,0.2728858135,0.5072357333
D_seguyi,SEG1150.TIF,21_Oct_04,F,0.2689799845,0.5255596464
D_seguyi,SEG1151.TIF,21_Oct_04,F,0.2864933143,0.5145581911
D_seguyi,SEG1152.TIF,21_Oct_04,F,0.3338054075,0.591012854
D_seguyi,SEG1153.TIF,21_Oct_04,F,0.2908877899,0.5430588392
D_seguyi,SEG1154.TIF,21_Oct_04,F,0.3107933847,0.5686743324
D_seguyi,SEG1155.TIF,21_Oct_04,F,0.2966542136,0.5309473303
D_seguyi,SEG1156.TIF,21_Oct_04,F,0.263038288,0.5058361276
D_seguyi,SEG1157.TIF,21_Oct_04,F,0.3128021956,0.5394045524
D_seguyi,SEG1158.TIF,21_Oct_04,F,0.2936914175,0.5460964856
D_seguyi,SEG1159.TIF,21_Oct_04,F,0.3227827565,0.5732705658
D_seguyi,SEG1160.TIF,21_Oct_04,F,0.2907961435,0.5461474423
D_seguyi,SEG1161.TIF,21_Oct_04,F,0.3097007586,0.5835348394
D_seguyi,SEG1162.TIF,21_Oct_04,F,0.3210455412,0.582340065
D_seguyi,SEG1173.TIF,21_Oct_04,F,0.2683346781,0.510131436
D_seguyi,SEG1174.TIF,21_Oct_04,F,0.2703278142,0.5028308091
D_seguyi,SEG1175.TIF,21_Oct_04,F,0.2906877943,0.5305143768
D_seguyi,SEG1176.TIF,21_Oct_04,F,0.3040336638,0.5528474699
D_seguyi,SEG1016.TIF,06_Apr_04,M,0.2518326459,0.5302330863
D_seguyi,SEG1017.TIF,06_Apr_04,M,0.2137168324,0.4640044873
D_seguyi,SEG1018.TIF,06_Apr_04,M,0.2149240778,0.4481005647
D_seguyi,SEG1019.TIF,06_Apr_04,M,0.2281737856,0.4552354964
D_seguyi,SEG1020.TIF,06_Apr_04,M,0.2459697854,0.4666488362
D_seguyi,SEG1021.TIF,06_Apr_04,M,0.2071759987,0.4486449839
D_seguyi,SEG1022.TIF,06_Apr_04,M,0.2197119327,0.4582752969
D_seguyi,SEG1023.TIF,06_Apr_04,M,0.2394926342,0.4765165227
D_seguyi,SEG1024.TIF,06_Apr_04,M,0.3447071428,0.6061875913
D_seguyi,SEG1025.TIF,06_Apr_04,M,0.2022340098,0.4612194023
D_seguyi,SEG1026.TIF,06_Apr_04,M,0.3338706121,0.5815957018
D_seguyi,SEG1027.TIF,06_Apr_04,M,0.2493550713,0.4742238035
D_seguyi,SEG1028.TIF,06_Apr_04,M,0.3254686437,0.6108915951
D_seguyi,SEG1029.TIF,06_Apr_04,M,0.2266559123,0.4474955733
D_seguyi,SEG1030.TIF,06_Apr_04,M,0.2076517899,0.4468294294
D_seguyi,SEG1031.TIF,07_Oct_04,M,0.2038111516,0.4669649784
D_seguyi,SEG1032.TIF,07_Oct_04,M,0.1087022239,0.3049356637
D_seguyi,SEG1033.TIF,07_Oct_04,M,0.1552586628,0.4057616542
D_seguyi,SEG1046.TIF,07_Oct_04,M,0.1760833701,0.3991637313
D_seguyi,SEG1047.TIF,07_Oct_04,M,0.2002068657,0.4351512864
D_seguyi,SEG1048.TIF,07_Oct_04,M,0.1679831958,0.3826601783
D_seguyi,SEG1049.TIF,07_Oct_04,M,0.199009001,0.4287920239
D_seguyi,SEG1050.TIF,07_Oct_04,M,0.1788393411,0.3997588754
D_seguyi,SEG1051.TIF,07_Oct_04,M,0.1651505395,0.4107763827
D_seguyi,SEG1052.TIF,07_Oct_04,M,0.1116962557,0.3233425478
D_seguyi,SEG1084.TIF,20_Oct_04,M,0.0664700329,0.2686284627
D_seguyi,SEG1085.TIF,20_Oct_04,M,0.1531153682,0.379413426
D_seguyi,SEG1086.TIF,20_Oct_04,M,0.1728598189,0.4105368361
D_seguyi,SEG1087.TIF,20_Oct_04,M,0.2053775934,0.4284244701
D_seguyi,SEG1088.TIF,20_Oct_04,M,0.2490950841,0.477985184
D_seguyi,SEG1089.TIF,20_Oct_04,M,0.1755577326,0.4222341076
D_seguyi,SEG1090.TIF,20_Oct_04,M,0.1773833855,0.3992771069
D_seguyi,SEG1091.TIF,20_Oct_04,M,0.1197776467,0.3049767074
D_seguyi,SEG1092.TIF,20_Oct_04,M,0.084832974,0.2635721984
D_seguyi,SEG1093.TIF,20_Oct_04,M,0.1796909615,0.4013161681
D_seguyi,SEG1094.TIF,20_Oct_04,M,0.2198895185,0.4633256952
D_seguyi,SEG1095.TIF,20_Oct_04,M,0.141426478,0.3481541932
D_seguyi,SEG1096.TIF,20_Oct_04,M,0.1614177981,0.3702935474
D_seguyi,SEG1097.TIF,20_Oct_04,M,0.2088048623,0.4550119922
D_seguyi,SEG1098.TIF,20_Oct_04,M,0.1230352876,0.3521397676
D_seguyi,SEG1099.TIF,20_Oct_04,M,0.1867793591,0.4299529754
D_seguyi,SEG1100.TIF,20_Oct_04,M,0.2129112396,0.4202356998
D_seguyi,SEG1101.TIF,20_Oct_04,M,0.1432757751,0.3449959973
D_seguyi,SEG1102.TIF,20_Oct_04,M,0.1415550256,0.3578821109
D_seguyi,SEG1103.TIF,20_Oct_04,M,0.1670689774,0.3694963524
D_seguyi,SEG1104.TIF,20_Oct_04,M,0.1982951617,0.415256331
D_seguyi,SEG1112.TIF,20_Oct_04,M,0.1936415957,0.4407639874
D_seguyi,SEG1113.TIF,20_Oct_04,M,0.175303686,0.3921361346
D_seguyi,SEG1114.TIF,20_Oct_04,M,0.1881677143,0.4160371274
D_seguyi,SEG1115.TIF,20_Oct_04,M,0.1888986826,0.437192381
D_seguyi,SEG1118.TIF,21_Oct_04,M,0.1575860502,0.3602713337
D_seguyi,SEG1119.TIF,21_Oct_04,M,0.0905852495,0.2640058982
D_seguyi,SEG1120.TIF,21_Oct_04,M,0.2098715187,0.4352619761
D_seguyi,SEG1121.TIF,21_Oct_04,M,0.1689821148,0.3734249567
D_seguyi,SEG1122.TIF,21_Oct_04,M,0.1510539236,0.3557777763
D_seguyi,SEG1123.TIF,21_Oct_04,M,0.2770839258,0.5181799531
D_seguyi,SEG1124.TIF,21_Oct_04,M,0.1860200736,0.4122344329
D_seguyi,SEG1125.TIF,21_Oct_04,M,0.1481413009,0.3597011386
D_seguyi,SEG1126.TIF,21_Oct_04,M,0.2100320838,0.425916118
D_seguyi,SEG1127.TIF,21_Oct_04,M,0.1887282384,0.4257562152
D_seguyi,SEG1128.TIF,21_Oct_04,M,0.1923378191,0.4197470135
D_seguyi,SEG1129.TIF,21_Oct_04,M,0.2212277383,0.4649206652
D_seguyi,SEG1163.TIF,21_Oct_04,M,0.1949520971,0.4231610093
D_seguyi,SEG1164.TIF,21_Oct_04,M,0.1949642513,0.4300607972
D_seguyi,SEG1165.TIF,21_Oct_04,M,0.1791184628,0.4109216383
D_seguyi,SEG1166.TIF,21_Oct_04,M,0.1972430449,0.4231780313
D_seguyi,SEG1167.TIF,21_Oct_04,M,0.0793479895,0.2848180495
D_seguyi,SEG1168.TIF,21_Oct_04,M,0.1199385053,0.2845932942
D_seguyi,SEG1169.TIF,21_Oct_04,M,0.1626209702,0.379462755
D_seguyi,SEG1170.TIF,21_Oct_04,M,0.1572620119,0.3681834514
D_seguyi,SEG1171.TIF,21_Oct_04,M,0.2264909482,0.4492267079
D_seguyi,SEG1172.TIF,21_Oct_04,M,0.1432542505,0.3696317055
D_seguyi,SEG1177.TIF,21_Oct_04,M,0.201955793,0.4197844842
D_seguyi,SEG1178.TIF,21_Oct_04,M,0.1969371499,0.4235690311
D_seguyi,SEG1179.TIF,21_Oct_04,M,0.2013111061,0.4386236462
D_seguyi,SEG1180.TIF,21_Oct_04,M,0.1635649173,0.3650549465
D_seguyi,SEG1181.TIF,21_Oct_04,M,0.195886691,0.4357214527
D_seguyi,SEG1182.TIF,21_Oct_04,M,0.2021112923,0.4281917081
D_seguyi,SEG1183.TIF,21_Oct_04,M,0.1943923674,0.4158034444
D_seguyi,SEG1184.TIF,21_Oct_04,M,0.1475944622,0.3215669394
D_seguyi,SEG1185.TIF,21_Oct_04,M,0.1453950629,0.3256895596
D_seguyi,SEG1186.TIF,21_Oct_04,M,0.1884059455,0.415501541
D_seguyi,SEG1187.TIF,21_Oct_04,M,0.1249126854,0.3089869661
D_seguyi,SEG1188.TIF,21_Oct_04,M,0.1740317795,0.3825048046
D_seguyi,SEG1189.TIF,21_Oct_04,M,0.1784418885,0.3989511521
D_seguyi,SEG1190.TIF,21_Oct_04,M,0.2097071614,0.4354863912
D_seguyi,SEG1191.TIF,21_Oct_04,M,0.1731512272,0.3981508765
D_seguyi,SEG1192.TIF,21_Oct_04,M,0.1158175526,0.3233657332
D_seguyi,SEG1193.TIF,21_Oct_04,M,0.1539641644,0.3721445584
D_seguyi,SEG1194.TIF,21_Oct_04,M,0.2103349243,0.4163467039
D_seguyi,SEG1195.TIF,21_Oct_04,M,0.2404995708,0.444128656
D_seguyi,SEG1196.TIF,21_Oct_04,M,0.2199940869,0.4743268887
D_seguyi,SEG1197.TIF,21_Oct_04,M,0.1502395373,0.3986982114
D_seguyi,SEG1198.TIF,21_Oct_04,M,0.1760336723,0.4049687623
D_seguyi,SEG1199.TIF,21_Oct_04,M,0.1789256835,0.4120005177
D_seguyi,SEG1200.TIF,21_Oct_04,M,0.1658102808,0.3638207038
D_seguyi,SEG1201.TIF,21_Oct_04,M,0.1833048169,0.3843166078
D_seguyi,SEG1202.TIF,21_Oct_04,M,0.1848946598,0.4195708241
D_seguyi,SEG1203.TIF,21_Oct_04,M,0.159192322,0.366655635
D_seguyi,SEG1204.TIF,21_Oct_04,M,0.1208261829,0.3406137856
D_seguyi,SEG1205.TIF,21_Oct_04,M,0.1605881019,0.3767656933
D_seguyi,SEG1206.TIF,21_Oct_04,M,0.1247522574,0.2940401007
D_seguyi,SEG1207.TIF,21_Oct_04,M,0.2123581265,0.4393477663
D_seguyi,SEG1208.TIF,21_Oct_04,M,0.1195984687,0.3361433796
D_seguyi,SEG1209.TIF,21_Oct_04,M,0.1642915394,0.3653963236
D_simulan,SIM1000.TIF,23_Mar_01,F,0.0924881277,0.3283088648
D_simulan,SIM1001.TIF,23_Mar_01,F,0.0396087464,0.2898923339
D_simulan,SIM1002.TIF,23_Mar_01,F,0.0110164962,0.267107997
D_simulan,SIM1003.TIF,23_Mar_01,F,0.0055144173,0.2627580921
D_simulan,SIM1004.TIF,23_Mar_01,F,0.0755447671,0.3227172352
D_simulan,SIM1005.TIF,23_Mar_01,F,0.0691817678,0.3121553252
D_simulan,SIM1006.TIF,23_Mar_01,F,0.0245112302,0.2691783365
D_simulan,SIM1007.TIF,23_Mar_01,F,0.0809750733,0.2813985572
D_simulan,SIM1008.TIF,23_Mar_01,F,0.0568978655,0.2978011415
D_simulan,SIM1009.TIF,23_Mar_01,F,0.0913003714,0.3471342465
D_simulan,SIM1010.TIF,23_Mar_01,F,0.1050582805,0.359471207
D_simulan,SIM1011.TIF,23_Mar_01,F,0.0695253169,0.3132418522
D_simulan,SIM1012.TIF,23_Mar_01,F,0.0473741329,0.2668553056
D_simulan,SIM1013.TIF,23_Mar_01,F,0.0690072042,0.3295412105
D_simulan,SIM1014.TIF,23_Mar_01,F,0.0763542248,0.3351328696
D_simulan,SIM1015.TIF,23_Mar_01,F,0.0375727569,0.2765950362
D_simulan,SIM1016.TIF,23_Mar_01,F,0.0908909925,0.345016954
D_simulan,SIM1017.TIF,23_Mar_01,F,-0.0275357736,0.2225222581
D_simulan,SIM1018.TIF,23_Mar_01,F,0.0229121124,0.2835264581
D_simulan,SIM1019.TIF,23_Mar_01,F,0.0100708095,0.2367643861
D_simulan,SIM1020.TIF,23_Mar_01,F,0.0256867851,0.2675007066
D_simulan,SIM1021.TIF,23_Mar_01,F,0.0581100522,0.3103078438
D_simulan,SIM1022.TIF,23_Mar_01,F,0.0535206973,0.2796639798
D_simulan,SIM1023.TIF,23_Mar_01,F,0.1223751664,0.4012281648
D_simulan,SIM1024.TIF,23_Mar_01,F,0.1462058652,0.3918509136
D_simulan,SIM1025.TIF,23_Mar_01,F,0.0923768345,0.3260632068
D_simulan,SIM1026.TIF,23_Mar_01,F,0.0568726337,0.3265419134
D_simulan,SIM1036.TIF,27_Mar_01,F,0.1255759969,0.373653166
D_simulan,SIM1037.TIF,27_Mar_01,F,0.0666684144,0.3155078361
D_simulan,SIM1038.TIF,27_Mar_01,F,0.0573926104,0.3075766471
D_simulan,SIM1039.TIF,27_Mar_01,F,0.0897985955,0.3338756101
D_simulan,SIM1040.TIF,27_Mar_01,F,0.0451519069,0.2842419554
D_simulan,SIM1041.TIF,27_Mar_01,F,0.0854516648,0.3390715607
D_simulan,SIM1042.TIF,27_Mar_01,F,0.0863310577,0.371002075
D_simulan,SIM1043.TIF,27_Mar_01,F,0.049990558,0.3003337402
D_simulan,SIM1044.TIF,27_Mar_01,F,0.1057047462,0.3599198507
D_simulan,SIM1045.TIF,27_Mar_01,F,0.1238041185,0.3736594283
D_simulan,SIM1046.TIF,27_Mar_01,F,0.0481120458,0.3243647604
D_simulan,SIM1051.TIF,27_Mar_01,F,0.0823432175,0.3249125116
D_simulan,SIM1052.TIF,27_Mar_01,F,0.1098545687,0.3715822953
D_simulan,SIM1053.TIF,27_Mar_01,F,0.0388122224,0.2894691451
D_simulan,SIM1054.TIF,27_Mar_01,F,0.1082570697,0.3549590516
D_simulan,SIM1055.TIF,27_Mar_01,F,0.0558413404,0.3002893585
D_simulan,SIM1056.TIF,27_Mar_01,F,0.0884548057,0.3553963465
D_simulan,SIM1057.TIF,27_Mar_01,F,0.0793372998,0.3174385134
D_simulan,SIM1058.TIF,27_Mar_01,F,0.116210902,0.3675181302
D_simulan,SIM1059.TIF,27_Mar_01,F,0.0947540948,0.3733267065
D_simulan,SIM1060.TIF,27_Mar_01,F,0.0731748291,0.3022183977
D_simulan,SIM1061.TIF,27_Mar_01,F,0.0715347875,0.3243541468
D_simulan,SIM1062.TIF,27_Mar_01,F,0.1055142557,0.3778561553
D_simulan,SIM1063.TIF,27_Mar_01,F,0.1014893346,0.3605000589
D_simulan,SIM1064.TIF,27_Mar_01,F,0.1038432916,0.3983147416
D_simulan,SIM1065.TIF,27_Mar_01,F,0.0621649195,0.3090005117
D_simulan,SIM1066.TIF,27_Mar_01,F,0.1006253368,0.3567488943
D_simulan,SIM1067.TIF,27_Mar_01,F,0.120131143,0.3840509568
D_simulan,SIM1068.TIF,27_Mar_01,F,0.0100734909,0.2412064351
D_simulan,SIM1069.TIF,27_Mar_01,F,0.0723634948,0.3237707988
D_simulan,SIM1070.TIF,27_Mar_01,F,0.1077516511,0.3821092866
D_simulan,SIM1071.TIF,27_Mar_01,F,0.101515591,0.3764383964
D_simulan,SIM1072.TIF,27_Mar_01,F,-0.0629544483,0.1817575763
D_simulan,SIM1073.TIF,27_Mar_01,F,-0.0337768682,0.2034188617
D_simulan,SIM1074.TIF,27_Mar_01,F,-0.0251388596,0.2163746805
D_simulan,SIM1075.TIF,27_Mar_01,F,-0.143942743,0.030928934
D_simulan,SIM1076.TIF,27_Mar_01,F,-0.0759728453,0.1283496556
D_simulan,SIM1077.TIF,27_Mar_01,F,0.0057654209,0.2513954812
D_simulan,SIM1078.TIF,27_Mar_01,F,0.0643567088,0.3193339566
D_simulan,SIM1079.TIF,27_Mar_01,F,-0.0198210773,0.2023466462
D_simulan,SIM1080.TIF,27_Mar_01,F,0.0672923355,0.3337599025
D_simulan,SIM1081.TIF,27_Mar_01,F,-0.0693190594,0.1681758677
D_simulan,SIM1082.TIF,27_Mar_01,F,-0.0869875018,0.1207506331
D_simulan,SIM1088.TIF,27_Mar_01,F,0.001626256,0.2687195596
D_simulan,SIM1089.TIF,27_Mar_01,F,-0.0703210477,0.1155079977
D_simulan,SIM1090.TIF,27_Mar_01,F,-0.0359557481,0.1904636034
D_simulan,SIM1091.TIF,27_Mar_01,F,-0.0655327115,0.1657830188
D_simulan,SIM1092.TIF,27_Mar_01,F,0.028041739,0.2363877515
D_simulan,SIM1093.TIF,27_Mar_01,F,0.0640977232,0.3160309086
D_simulan,SIM1094.TIF,27_Mar_01,F,0.0150909654,0.2433932436
D_simulan,SIM1095.TIF,27_Mar_01,F,0.0679777403,0.2973359691
D_simulan,SIM1096.TIF,27_Mar_01,F,-0.1150385754,0.1186555559
D_simulan,SIM1097.TIF,27_Mar_01,F,-0.0287960095,0.2167579562
D_simulan,SIM1098.TIF,27_Mar_01,F,0.0511510195,0.3458228239
D_simulan,SIM1099.TIF,27_Mar_01,F,0.0587966186,0.303056868
D_simulan,SIM1100.TIF,27_Mar_01,F,0.028869516,0.2518899932
D_simulan,SIM1101.TIF,27_Mar_01,F,0.0404937335,0.2562219658
D_simulan,SIM1105.TIF,29_Jun_01,F,0.1460794787,0.3938052567
D_simulan,SIM1106.TIF,29_Jun_01,F,0.1366100998,0.3986613557
D_simulan,SIM1107.TIF,29_Jun_01,F,0.1276599584,0.3834358404
D_simulan,SIM1108.TIF,29_Jun_01,F,0.1095343712,0.3684512315
D_simulan,SIM1109.TIF,29_Jun_01,F,0.1070170424,0.371670654
D_simulan,SIM1110.TIF,29_Jun_01,F,0.1047258597,0.3750759812
D_simulan,SIM1111.TIF,29_Jun_01,F,0.130456912,0.39033746
D_simulan,SIM1136.TIF,29_Jun_01,F,0.1279603226,0.4378643023
D_simulan,SIM1137.TIF,29_Jun_01,F,0.1152044766,0.3818038427
D_simulan,SIM1138.TIF,29_Jun_01,F,0.1470104783,0.4280036652
D_simulan,SIM1139.TIF,29_Jun_01,F,0.1259911829,0.4225910828
D_simulan,SIM1140.TIF,29_Jun_01,F,0.1312369541,0.3987569399
D_simulan,SIM1141.TIF,29_Jun_01,F,0.0830283333,0.3592087651
D_simulan,SIM1142.TIF,29_Jun_01,F,0.1275853109,0.3854715956
D_simulan,SIM1153.TIF,26_Jul_01,F,0.1543285347,0.3863137969
D_simulan,SIM1165.TIF,26_Jul_01,F,0.1299801548,0.4023755322
D_simulan,SIM1166.TIF,26_Jul_01,F,0.1316279734,0.4189105574
D_simulan,SIM1176.TIF,26_Jul_01,F,0.1221954335,0.4081769086
D_simulan,SIM1177.TIF,26_Jul_01,F,0.112393741,0.3803197604
D_simulan,SIM1194.TIF,26_Jul_01,F,0.1727680966,0.4489549361
D_simulan,SIM1195.TIF,26_Jul_01,F,0.1534154641,0.4168607285
D_simulan,SIM1027.TIF,23_Mar_01,M,-0.0685532956,0.1884558242
D_simulan,SIM1028.TIF,23_Mar_01,M,-0.0277211063,0.2028694199
D_simulan,SIM1029.TIF,23_Mar_01,M,-0.0288387845,0.1803360142
D_simulan,SIM1030.TIF,23_Mar_01,M,-0.0073068347,0.2158211591
D_simulan,SIM1031.TIF,23_Mar_01,M,0.0046571764,0.2192044234
D_simulan,SIM1032.TIF,23_Mar_01,M,-0.0110124172,0.2212337278
D_simulan,SIM1033.TIF,23_Mar_01,M,-0.0234315066,0.2273052068
D_simulan,SIM1034.TIF,23_Mar_01,M,-0.1098635983,0.1068079489
D_simulan,SIM1035.TIF,23_Mar_01,M,-0.0829326517,0.1597346139
D_simulan,SIM1047.TIF,27_Mar_01,M,-0.0366155999,0.1933744173
D_simulan,SIM1048.TIF,27_Mar_01,M,-0.0054825012,0.2272969255
D_simulan,SIM1049.TIF,27_Mar_01,M,-0.0609135624,0.1815197157
D_simulan,SIM1050.TIF,27_Mar_01,M,-0.0500609976,0.1882266152
D_simulan,SIM1083.TIF,27_Mar_01,M,-0.1047567696,0.1237175767
D_simulan,SIM1084.TIF,27_Mar_01,M,-0.1846082781,0.0476023319
D_simulan,SIM1086.TIF,27_Mar_01,M,-0.1338375559,0.0913438576
D_simulan,SIM1102.TIF,27_Mar_01,M,-0.0527171987,0.1852222737
D_simulan,SIM1103.TIF,27_Mar_01,M,-0.133458296,0.077985086
D_simulan,SIM1112.TIF,29_Jun_01,M,-0.0158289865,0.2511921022
D_simulan,SIM1113.TIF,29_Jun_01,M,0.0174653819,0.2626535275
D_simulan,SIM1114.TIF,29_Jun_01,M,0.0255313214,0.2536545997
D_simulan,SIM1115.TIF,29_Jun_01,M,-0.0074028007,0.2511551563
D_simulan,SIM1116.TIF,29_Jun_01,M,-0.0100339797,0.2304157349
D_simulan,SIM1117.TIF,29_Jun_01,M,0.0017671511,0.2663908631
D_simulan,SIM1118.TIF,29_Jun_01,M,0.0032117056,0.2630539937
D_simulan,SIM1119.TIF,29_Jun_01,M,-0.0067926847,0.2374765594
D_simulan,SIM1120.TIF,29_Jun_01,M,0.0062061599,0.255426377
D_simulan,SIM1121.TIF,29_Jun_01,M,0.0096510805,0.2541143774
D_simulan,SIM1122.TIF,29_Jun_01,M,0.0104457625,0.2645440959
D_simulan,SIM1123.TIF,29_Jun_01,M,-0.0081831456,0.2632890225
D_simulan,SIM1124.TIF,29_Jun_01,M,-0.0099132621,0.1961528821
D_simulan,SIM1125.TIF,29_Jun_01,M,-0.0056006422,0.2651906683
D_simulan,SIM1126.TIF,29_Jun_01,M,-0.0460049801,0.2007756264
D_simulan,SIM1127.TIF,29_Jun_01,M,0.0104372464,0.2532413728
D_simulan,SIM1128.TIF,29_Jun_01,M,-0.0016826866,0.2356833715
D_simulan,SIM1129.TIF,29_Jun_01,M,0.0052275866,0.2436226228
D_simulan,SIM1130.TIF,29_Jun_01,M,0.012330159,0.2332395379
D_simulan,SIM1131.TIF,29_Jun_01,M,-0.0442423236,0.2169038341
D_simulan,SIM1132.TIF,29_Jun_01,M,-0.000366902,0.260803541
D_simulan,SIM1133.TIF,29_Jun_01,M,-0.0331204899,0.2036651532
D_simulan,SIM1134.TIF,29_Jun_01,M,-0.0093528359,0.2420709187
D_simulan,SIM1135.TIF,29_Jun_01,M,0.0095027203,0.2445602319
D_simulan,SIM1143.TIF,29_Jun_01,M,0.0175890054,0.2634194473
D_simulan,SIM1144.TIF,29_Jun_01,M,-0.0183800505,0.2440493903
D_simulan,SIM1145.TIF,29_Jun_01,M,0.0169654723,0.2786701244
D_simulan,SIM1146.TIF,29_Jun_01,M,0.0155872082,0.2884830501
D_simulan,SIM1147.TIF,29_Jun_01,M,-0.0082023619,0.2593411951
D_simulan,SIM1148.TIF,29_Jun_01,M,-0.0633033843,0.1905243386
D_simulan,SIM1149.TIF,29_Jun_01,M,-0.0250697395,0.2371507202
D_simulan,SIM1150.TIF,29_Jun_01,M,-0.046518749,0.2103057902
D_simulan,SIM1151.TIF,29_Jun_01,M,-0.0186412373,0.21957503
D_simulan,SIM1152.TIF,29_Jun_01,M,0.0055980069,0.2854259392
D_simulan,SIM1154.TIF,26_Jul_01,M,0.028438791,0.2706546855
D_simulan,SIM1155.TIF,26_Jul_01,M,0.0163875971,0.254137344
D_simulan,SIM1156.TIF,26_Jul_01,M,-0.0159136883,0.2326143544
D_simulan,SIM1157.TIF,26_Jul_01,M,0.0264670183,0.2574570059
D_simulan,SIM1158.TIF,26_Jul_01,M,-0.0134735698,0.2383769748
D_simulan,SIM1159.TIF,26_Jul_01,M,-0.0355464717,0.1890552517
D_simulan,SIM1160.TIF,26_Jul_01,M,0.0222875431,0.2957471132
D_simulan,SIM1161.TIF,26_Jul_01,M,-0.0086821297,0.2351826181
D_simulan,SIM1162.TIF,26_Jul_01,M,-0.0370539891,0.2093267613
D_simulan,SIM1163.TIF,26_Jul_01,M,-0.0067926479,0.2472248402
D_simulan,SIM1164.TIF,26_Jul_01,M,-0.026128894,0.2395913085
D_simulan,SIM1167.TIF,26_Jul_01,M,0.0091089092,0.2695867034
D_simulan,SIM1168.TIF,26_Jul_01,M,0.0086625761,0.2749217931
D_simulan,SIM1169.TIF,26_Jul_01,M,0.0039930728,0.2530096383
D_simulan,SIM1170.TIF,26_Jul_01,M,0.0061406859,0.2799247684
D_simulan,SIM1171.TIF,26_Jul_01,M,0.011443179,0.282043229
D_simulan,SIM1172.TIF,26_Jul_01,M,-0.0045498229,0.2524222033
D_simulan,SIM1173.TIF,26_Jul_01,M,0.0296514866,0.3013405564
D_simulan,SIM1174.TIF,26_Jul_01,M,-0.0006336058,0.2722861578
D_simulan,SIM1175.TIF,26_Jul_01,M,-0.0278033938,0.2621424854
D_simulan,SIM1178.TIF,26_Jul_01,M,0.0232671123,0.2721535595
D_simulan,SIM1179.TIF,26_Jul_01,M,0.0311367933,0.2808318197
D_simulan,SIM1180.TIF,26_Jul_01,M,0.0195996987,0.256286293
D_simulan,SIM1181.TIF,26_Jul_01,M,-0.0226463791,0.2239891938
D_simulan,SIM1182.TIF,26_Jul_01,M,-0.0006842362,0.2507874069
D_simulan,SIM1183.TIF,26_Jul_01,M,-0.0265079559,0.217241619
D_simulan,SIM1184.TIF,26_Jul_01,M,0.0112984201,0.2632800084
D_simulan,SIM1185.TIF,26_Jul_01,M,0.0181046556,0.2486298005
D_simulan,SIM1186.TIF,26_Jul_01,M,-0.0163541003,0.2070585711
D_simulan,SIM1187.TIF,26_Jul_01,M,0.0176008764,0.2789373713
D_simulan,SIM1188.TIF,26_Jul_01,M,0.0214505224,0.268037044
D_simulan,SIM1189.TIF,26_Jul_01,M,0.0264254785,0.2875740496
D_simulan,SIM1190.TIF,26_Jul_01,M,0.0094874323,0.2777983584
D_simulan,SIM1191.TIF,26_Jul_01,M,0.0311843728,0.2505776174
D_simulan,SIM1192.TIF,26_Jul_01,M,0.0539988199,0.3299199159
D_simulan,SIM1193.TIF,26_Jul_01,M,0.0286554481,0.2724231365
D_simulan,SIM1196.TIF,26_Jul_01,M,0.0412898212,0.2687358993
D_simulan,SIM1197.TIF,26_Jul_01,M,0.025089879,0.2774325227
I_soonae,SOO1000.TIF,14_May_02,F,0.4965696434,0.9117857566
I_soonae,SOO1001.TIF,14_May_02,F,0.530279488,0.9512626921
I_soonae,SOO1003.TIF,14_May_02,F,0.5162418148,0.9299177508
I_soonae,SOO1005.TIF,14_May_02,F,0.5870407284,1.0042131143
I_soonae,SOO1007.TIF,14_May_02,F,0.5632344969,0.9933470978
I_soonae,SOO1008.TIF,14_May_02,F,0.5639435365,0.9856341731
I_soonae,SOO1009.TIF,14_May_02,F,0.5105755881,0.9330382657
I_soonae,SOO1010.TIF,14_May_02,F,0.5316039177,0.9461778539
I_soonae,SOO1011.TIF,14_May_02,F,0.5306902957,0.9663076805
I_soonae,SOO1012.TIF,14_May_02,F,0.577217494,0.9961373594
I_soonae,SOO1015.TIF,14_May_02,F,0.4829746422,0.9204186544
I_soonae,SOO1016.TIF,14_May_02,F,0.5276439203,0.9421271475
I_soonae,SOO1017.TIF,14_May_02,F,0.4521058744,0.862090511
I_soonae,SOO1018.TIF,14_May_02,F,0.4652524449,0.883149357
I_soonae,SOO1023.TIF,14_May_02,F,0.5625188545,0.9803823061
I_soonae,SOO1039.TIF,14_May_02,F,0.5880211588,1.0063337558
